1	0.001000	0.000000	0.001000	0.000000	0.000000	0.000000	0.000000	0.000000	
2	0.005000	0.002000	0.002000	0.000000	0.000000	0.001000	0.000000	0.000000	
3	0.010000	0.003000	0.005000	0.001000	0.000000	0.000000	0.000000	0.000000	
4	0.017000	0.007000	0.008000	0.001000	0.000000	0.000000	0.000000	0.001000	
5	0.027000	0.009000	0.013000	0.001000	0.000000	0.001000	0.000000	0.000000	
6	0.039000	0.012000	0.019000	0.001000	0.001000	0.000000	0.000000	0.001000	
7	0.052000	0.018000	0.027000	0.002000	0.000000	0.001000	0.000000	0.000000	
8	0.073000	0.024000	0.034000	0.001000	0.002000	0.000000	0.000000	0.000000	
9	0.104000	0.029000	0.043000	0.002000	0.000000	0.001000	0.000000	0.001000	
10	0.121000	0.038000	0.055000	0.002000	0.000000	0.002000	0.001000	0.000000	
11	0.150000	0.047000	0.067000	0.003000	0.000000	0.002000	0.000000	0.000000	
12	0.187000	0.053000	0.076000	0.003000	0.000000	0.001000	0.000000	0.002000	
13	0.216000	0.062000	0.090000	0.002000	0.002000	0.002000	0.000000	0.001000	
14	0.265000	0.109000	0.113000	0.003000	0.002000	0.001000	0.000000	0.001000	
15	0.389000	0.091000	0.127000	0.003000	0.001000	0.001000	0.000000	0.000000	
16	0.375000	0.099000	0.141000	0.003000	0.001000	0.003000	0.000000	0.001000	
17	0.438000	0.118000	0.166000	0.003000	0.002000	0.002000	0.000000	0.001000	
18	0.472000	0.116000	0.167000	0.004000	0.001000	0.003000	0.000000	0.001000	
19	0.575000	0.136000	0.190000	0.004000	0.001000	0.003000	0.000000	0.001000	
20	0.608000	0.149000	0.207000	0.004000	0.001000	0.003000	0.000000	0.001000	
21	0.725000	0.167000	0.233000	0.004000	0.002000	0.003000	0.001000	0.001000	
22	0.812000	0.190000	0.292000	0.005000	0.001000	0.003000	0.001000	0.000000	
23	0.886000	0.225000	0.284000	0.005000	0.002000	0.003000	0.000000	0.001000	
24	1.087000	0.231000	0.312000	0.005000	0.001000	0.004000	0.000000	0.001000	
25	1.019000	0.233000	0.337000	0.005000	0.002000	0.004000	0.000000	0.001000	
26	1.162000	0.243000	0.350000	0.005000	0.002000	0.004000	0.000000	0.001000	
27	1.233000	0.282000	0.379000	0.006000	0.002000	0.004000	0.000000	0.001000	
28	1.319000	0.273000	0.404000	0.006000	0.002000	0.004000	0.000000	0.001000	
29	1.364000	0.298000	0.434000	0.006000	0.002000	0.004000	0.001000	0.001000	
30	1.466000	0.320000	0.464000	0.006000	0.003000	0.004000	0.000000	0.001000	
31	1.578000	0.340000	0.497000	0.006000	0.002000	0.005000	0.000000	0.002000	
32	1.799000	0.367000	0.529000	0.007000	0.002000	0.005000	0.000000	0.002000	
33	1.791000	0.389000	0.561000	0.007000	0.002000	0.006000	0.000000	0.001000	
34	1.924000	0.411000	0.602000	0.008000	0.004000	0.007000	0.001000	0.001000	
35	2.108000	0.435000	0.634000	0.008000	0.003000	0.004000	0.001000	0.001000	
36	2.175000	0.458000	0.670000	0.007000	0.003000	0.006000	0.000000	0.002000	
37	2.397000	0.484000	0.706000	0.007000	0.003000	0.006000	0.000000	0.002000	
38	2.427000	0.546000	0.748000	0.008000	0.003000	0.005000	0.001000	0.001000	
39	2.578000	0.551000	0.814000	0.008000	0.003000	0.006000	0.000000	0.002000	
40	2.755000	0.568000	0.828000	0.009000	0.003000	0.005000	0.001000	0.001000	
