1	0.001000	0.001000	0.000000	
2	0.004000	0.002000	0.002000	
3	0.011000	0.003000	0.005000	
4	0.019000	0.006000	0.009000	
5	0.028000	0.010000	0.014000	
6	0.045000	0.015000	0.020000	
7	0.057000	0.019000	0.027000	
8	0.086000	0.024000	0.037000	
9	0.110000	0.031000	0.045000	
10	0.124000	0.038000	0.056000	
11	0.160000	0.047000	0.068000	
12	0.191000	0.056000	0.081000	
13	0.232000	0.065000	0.095000	
14	0.291000	0.076000	0.110000	
15	0.324000	0.086000	0.126000	
16	0.376000	0.099000	0.144000	
17	0.432000	0.113000	0.162000	
18	0.494000	0.124000	0.183000	
19	0.570000	0.140000	0.203000	
20	0.641000	0.155000	0.225000	
21	0.722000	0.170000	0.248000	
22	0.812000	0.187000	0.275000	
23	0.889000	0.204000	0.298000	
24	0.999000	0.223000	0.324000	
25	1.089000	0.238000	0.352000	
26	1.162000	0.270000	0.380000	
27	1.264000	0.283000	0.411000	
28	1.378000	0.302000	0.442000	
29	1.476000	0.321000	0.473000	
30	1.603000	0.355000	0.507000	
31	1.709000	0.378000	0.541000	
32	1.838000	0.396000	0.577000	
33	1.959000	0.421000	0.614000	
34	2.090000	0.455000	0.651000	
35	2.215000	0.473000	0.689000	
36	2.363000	0.506000	0.730000	
37	2.506000	0.531000	0.773000	
38	2.632000	0.558000	0.814000	
39	2.791000	0.591000	0.858000	
40	2.936000	0.629000	0.903000	
