1	0.001000	0.000000	0.001000	0.000000	0.000000	0.001000	0.000000	0.000000	
2	0.005000	0.002000	0.002000	0.000000	0.000000	0.001000	0.000000	0.000000	
3	0.010000	0.003000	0.005000	0.001000	0.000000	0.000000	0.000000	0.001000	
4	0.011000	0.004000	0.005333	0.000667	0.000000	0.001000	0.000000	0.000333	
5	0.018000	0.005667	0.008778	0.000889	0.000333	0.000667	0.000000	0.000778	
6	0.026000	0.008222	0.013037	0.001185	0.000111	0.000889	0.000000	0.000704	
7	0.036333	0.011963	0.017383	0.001580	0.000148	0.001519	0.000000	0.000605	
8	0.050444	0.016617	0.024066	0.001551	0.000198	0.001358	0.000000	0.001362	
9	0.070593	0.021934	0.032162	0.001772	0.000819	0.001588	0.000000	0.000890	
10	0.095123	0.028505	0.041870	0.002301	0.000722	0.001822	0.000000	0.001286	
11	0.119053	0.035685	0.053699	0.002875	0.000913	0.001589	0.000000	0.001513	
12	0.159923	0.045375	0.067577	0.002650	0.001151	0.002333	0.000000	0.001230	
13	0.194700	0.057188	0.083049	0.003609	0.001262	0.002581	0.000000	0.001343	
14	0.255892	0.069416	0.101442	0.004044	0.001442	0.002835	0.000000	0.001695	
15	0.328172	0.083326	0.122356	0.004434	0.001618	0.003250	0.000000	0.001422	
16	0.376921	0.099977	0.146282	0.005029	0.001774	0.003889	0.000000	0.001487	
17	0.471995	0.118573	0.173027	0.005836	0.001945	0.004324	0.000000	0.001868	
18	0.574363	0.138626	0.203555	0.006433	0.002112	0.004821	0.000000	0.001592	
19	0.679426	0.161725	0.236288	0.007099	0.002277	0.005345	0.000000	0.001982	
20	0.780928	0.186975	0.272956	0.007789	0.002778	0.005830	0.000000	0.002148	
21	0.905572	0.214775	0.313266	0.008774	0.002722	0.006332	0.000000	0.002241	
22	1.035309	0.244825	0.357504	0.009221	0.003259	0.006835	0.000000	0.002457	
23	1.179937	0.279192	0.405575	0.010261	0.003586	0.007332	0.000000	0.002615	
24	1.341273	0.313264	0.458115	0.011085	0.003523	0.008167	0.000000	0.002771	
25	1.513506	0.353094	0.514398	0.012189	0.003789	0.008778	0.000000	0.002948	
26	1.733238	0.395183	0.575696	0.012845	0.004300	0.009426	0.000000	0.003111	
27	1.934672	0.441180	0.641403	0.014040	0.004537	0.010123	0.000333	0.003277	
28	2.149139	0.494152	0.711832	0.015025	0.004875	0.010776	0.000444	0.003445	
29	2.396017	0.543172	0.787977	0.015970	0.005237	0.011442	0.000259	0.003611	
30	2.659943	0.600168	0.868404	0.017012	0.005550	0.012114	0.000346	0.004111	
31	2.941366	0.660497	0.955405	0.018002	0.006221	0.013110	0.000350	0.004056	
32	3.241108	0.721946	1.046595	0.019328	0.006336	0.013889	0.000318	0.004259	
33	3.552472	0.790204	1.143801	0.020447	0.006702	0.014704	0.000671	0.004475	
34	3.884649	0.860549	1.247267	0.021592	0.007420	0.015234	0.000780	0.004597	
35	4.236410	0.936233	1.357221	0.023123	0.007486	0.016609	0.000590	0.004777	
36	4.649844	1.017662	1.472097	0.024387	0.007869	0.017183	0.001014	0.004950	
37	5.038634	1.099148	1.593862	0.025701	0.008258	0.018342	0.000794	0.005108	
38	5.452629	1.186014	1.722727	0.026737	0.008871	0.019711	0.000799	0.005278	
39	5.942369	1.281608	1.857562	0.028275	0.009333	0.020745	0.000869	0.005779	
40	6.391211	1.379590	2.001050	0.029904	0.009821	0.021599	0.000821	0.006055	
