1	0.001000	0.000000	0.001000	0.000000	0.000000	0.000000	0.000000	0.000000	
2	0.005000	0.002000	0.002000	0.000000	0.000000	0.001000	0.000000	0.000000	
3	0.010000	0.003000	0.005000	0.001000	0.000000	0.000000	0.000000	0.000000	
4	0.011000	0.004000	0.005333	0.000667	0.000000	0.000333	0.000000	0.000333	
5	0.017667	0.006000	0.008444	0.000889	0.000000	0.000778	0.000000	0.000111	
6	0.025889	0.008333	0.012593	0.001185	0.000333	0.000370	0.000000	0.000481	
7	0.035519	0.012111	0.017790	0.001580	0.000111	0.000827	0.000000	0.000309	
8	0.050691	0.016815	0.024276	0.001551	0.000815	0.000658	0.000000	0.000300	
9	0.072033	0.022086	0.032553	0.002106	0.000420	0.000952	0.000000	0.000697	
10	0.093081	0.029671	0.043206	0.002412	0.000449	0.001479	0.000333	0.000435	
11	0.121935	0.038524	0.055678	0.003023	0.000561	0.001697	0.000111	0.000478	
12	0.158016	0.047760	0.069146	0.003514	0.000476	0.001709	0.000148	0.001203	
13	0.196344	0.059318	0.086010	0.003650	0.001162	0.002295	0.000198	0.001039	
14	0.247098	0.084868	0.107945	0.004396	0.001400	0.002234	0.000152	0.001240	
15	0.330153	0.094315	0.130034	0.004853	0.001346	0.002413	0.000166	0.001161	
16	0.382865	0.112500	0.154996	0.005299	0.001636	0.003314	0.000172	0.001480	
17	0.466039	0.136561	0.186325	0.005849	0.002127	0.003320	0.000163	0.001627	
18	0.550352	0.153126	0.212785	0.006667	0.002036	0.004015	0.000167	0.001756	
19	0.658085	0.179396	0.248035	0.007272	0.002267	0.004550	0.000167	0.001954	
20	0.760826	0.206028	0.284715	0.007930	0.002477	0.004962	0.000166	0.002112	
21	0.898088	0.235183	0.326178	0.008623	0.002927	0.005509	0.000500	0.002274	
22	1.043000	0.270202	0.383643	0.009608	0.002890	0.006007	0.000611	0.002113	
23	1.195971	0.312138	0.426179	0.010387	0.003431	0.006492	0.000426	0.002500	
24	1.408019	0.349508	0.482667	0.011206	0.003416	0.007336	0.000512	0.002629	
25	1.555330	0.388282	0.543163	0.012067	0.003912	0.007945	0.000516	0.002747	
26	1.773773	0.430976	0.600669	0.012887	0.004253	0.008591	0.000485	0.002959	
27	1.990041	0.483589	0.668500	0.014053	0.004527	0.009291	0.000505	0.003112	
28	2.212715	0.525282	0.738777	0.015002	0.004898	0.009942	0.000502	0.003273	
29	2.446843	0.579282	0.813982	0.015981	0.005226	0.010608	0.000830	0.003448	
30	2.705200	0.636051	0.895086	0.017012	0.005884	0.011280	0.000612	0.003611	
31	2.980919	0.693539	0.981615	0.017998	0.006002	0.012277	0.000648	0.004110	
32	3.310654	0.758624	1.073228	0.019330	0.006371	0.013055	0.000697	0.004390	
33	3.595924	0.825738	1.170310	0.020447	0.006752	0.014204	0.000653	0.004370	
34	3.937166	0.896300	1.275718	0.021925	0.007708	0.015512	0.000999	0.004623	
35	4.317248	0.971887	1.384418	0.023234	0.007944	0.015591	0.001116	0.004794	
36	4.675113	1.050642	1.500149	0.024202	0.008468	0.017102	0.000923	0.005263	
37	5.108842	1.134276	1.622095	0.025454	0.009040	0.018068	0.001013	0.005560	
38	5.509401	1.234268	1.751554	0.026963	0.009484	0.018587	0.001351	0.005539	
39	5.957119	1.323396	1.895932	0.028206	0.009997	0.019919	0.001095	0.006121	
40	6.443454	1.419980	2.032527	0.029875	0.010507	0.020525	0.001486	0.006073	
